code,nav,percentage,createtime
007749,1.053,0.1126,2020-01-09 09:30:00
007749,1.0531,0.122,2020-01-09 09:31:00
007749,1.0531,0.1258,2020-01-09 09:32:00
007749,1.0531,0.1222,2020-01-09 09:33:00
007749,1.0531,0.1239,2020-01-09 09:34:00
007749,1.0531,0.1246,2020-01-09 09:35:00
007749,1.0532,0.1293,2020-01-09 09:36:00
007749,1.053,0.1122,2020-01-09 09:37:00
007749,1.053,0.1161,2020-01-09 09:38:00
007749,1.053,0.1151,2020-01-09 09:39:00
007749,1.053,0.1115,2020-01-09 09:40:00
007749,1.053,0.1162,2020-01-09 09:41:00
007749,1.053,0.115,2020-01-09 09:42:00
007749,1.053,0.1175,2020-01-09 09:43:00
007749,1.0532,0.1312,2020-01-09 09:44:00
007749,1.0533,0.138,2020-01-09 09:45:00
007749,1.0533,0.1389,2020-01-09 09:46:00
007749,1.0532,0.1304,2020-01-09 09:47:00
007749,1.0532,0.1286,2020-01-09 09:48:00
007749,1.0531,0.1278,2020-01-09 09:49:00
007749,1.0532,0.1325,2020-01-09 09:50:00
007749,1.0532,0.1361,2020-01-09 09:51:00
007749,1.0533,0.1408,2020-01-09 09:52:00
007749,1.0533,0.1456,2020-01-09 09:53:00
007749,1.0533,0.1458,2020-01-09 09:54:00
007749,1.0534,0.1536,2020-01-09 09:55:00
007749,1.0535,0.1639,2020-01-09 09:56:00
007749,1.0535,0.1631,2020-01-09 09:57:00
007749,1.0535,0.1653,2020-01-09 09:58:00
007749,1.0535,0.1663,2020-01-09 09:59:00
007749,1.0535,0.1589,2020-01-09 10:00:00
007749,1.0534,0.1539,2020-01-09 10:01:00
007749,1.0534,0.1544,2020-01-09 10:02:00
007749,1.0535,0.1607,2020-01-09 10:03:00
007749,1.0536,0.1677,2020-01-09 10:04:00
007749,1.0536,0.174,2020-01-09 10:05:00
007749,1.0536,0.1746,2020-01-09 10:06:00
007749,1.0537,0.1817,2020-01-09 10:07:00
007749,1.0537,0.1848,2020-01-09 10:08:00
007749,1.0538,0.1865,2020-01-09 10:09:00
007749,1.0537,0.184,2020-01-09 10:10:00
007749,1.0537,0.1785,2020-01-09 10:11:00
007749,1.0537,0.1796,2020-01-09 10:12:00
007749,1.0537,0.1779,2020-01-09 10:13:00
007749,1.0538,0.1855,2020-01-09 10:14:00
007749,1.0537,0.1823,2020-01-09 10:15:00
007749,1.0536,0.1759,2020-01-09 10:16:00
007749,1.0537,0.1763,2020-01-09 10:17:00
007749,1.0537,0.1816,2020-01-09 10:18:00
007749,1.0536,0.175,2020-01-09 10:19:00
007749,1.0537,0.1774,2020-01-09 10:20:00
007749,1.0536,0.1757,2020-01-09 10:21:00
007749,1.0537,0.1782,2020-01-09 10:22:00
007749,1.0537,0.1795,2020-01-09 10:23:00
007749,1.0537,0.1807,2020-01-09 10:24:00
007749,1.0537,0.1841,2020-01-09 10:25:00
007749,1.0538,0.186,2020-01-09 10:26:00
007749,1.0538,0.189,2020-01-09 10:27:00
007749,1.0538,0.1898,2020-01-09 10:28:00
007749,1.0538,0.1901,2020-01-09 10:29:00
007749,1.0537,0.1818,2020-01-09 10:30:00
007749,1.0537,0.1782,2020-01-09 10:31:00
007749,1.0537,0.1838,2020-01-09 10:32:00
007749,1.0537,0.1838,2020-01-09 10:33:00
007749,1.0537,0.1851,2020-01-09 10:34:00
007749,1.0538,0.1867,2020-01-09 10:35:00
007749,1.0537,0.1814,2020-01-09 10:36:00
007749,1.0537,0.1787,2020-01-09 10:37:00
007749,1.0537,0.1807,2020-01-09 10:38:00
007749,1.0537,0.1765,2020-01-09 10:39:00
007749,1.0536,0.1728,2020-01-09 10:40:00
007749,1.0536,0.1702,2020-01-09 10:41:00
007749,1.0535,0.1654,2020-01-09 10:42:00
007749,1.0536,0.1701,2020-01-09 10:43:00
007749,1.0536,0.1701,2020-01-09 10:44:00
007749,1.0536,0.1675,2020-01-09 10:45:00
007749,1.0536,0.1682,2020-01-09 10:46:00
007749,1.0536,0.1714,2020-01-09 10:47:00
007749,1.0536,0.1728,2020-01-09 10:48:00
007749,1.0537,0.1814,2020-01-09 10:49:00
007749,1.0537,0.1835,2020-01-09 10:50:00
007749,1.0537,0.181,2020-01-09 10:51:00
007749,1.0537,0.1835,2020-01-09 10:52:00
007749,1.0538,0.1864,2020-01-09 10:53:00
007749,1.0538,0.1891,2020-01-09 10:54:00
007749,1.0537,0.185,2020-01-09 10:55:00
007749,1.0538,0.1874,2020-01-09 10:56:00
007749,1.0538,0.1882,2020-01-09 10:57:00
007749,1.0537,0.1828,2020-01-09 10:58:00
007749,1.0537,0.1765,2020-01-09 10:59:00
007749,1.0537,0.1838,2020-01-09 11:00:00
007749,1.0538,0.1882,2020-01-09 11:01:00
007749,1.0537,0.185,2020-01-09 11:02:00
007749,1.0537,0.1816,2020-01-09 11:03:00
007749,1.0537,0.179,2020-01-09 11:04:00
007749,1.0538,0.1855,2020-01-09 11:05:00
007749,1.0538,0.186,2020-01-09 11:06:00
007749,1.0538,0.1879,2020-01-09 11:07:00
007749,1.0538,0.1907,2020-01-09 11:08:00
007749,1.0538,0.1863,2020-01-09 11:09:00
007749,1.0537,0.1853,2020-01-09 11:10:00
007749,1.0538,0.1859,2020-01-09 11:11:00
007749,1.0538,0.1925,2020-01-09 11:12:00
007749,1.0538,0.193,2020-01-09 11:13:00
007749,1.0538,0.1935,2020-01-09 11:14:00
007749,1.0538,0.1943,2020-01-09 11:15:00
007749,1.0539,0.1949,2020-01-09 11:16:00
007749,1.0538,0.186,2020-01-09 11:17:00
007749,1.0537,0.1829,2020-01-09 11:18:00
007749,1.0537,0.1836,2020-01-09 11:19:00
